time,latitude,longitude,percentage
UTC,degrees_north,degrees_east,
2006-01-01T00:00:00Z,32.75,242.25,NaN
2006-01-01T00:00:00Z,32.75,242.75,0.0
2006-01-01T00:00:00Z,32.75,243.25,9.23
2006-01-01T00:00:00Z,32.75,243.75,0.0
2006-01-01T00:00:00Z,33.25,242.25,NaN
2006-01-01T00:00:00Z,33.25,242.75,1.0699999
2006-01-01T00:00:00Z,33.25,243.25,2.6799998
2006-01-01T00:00:00Z,33.25,243.75,0.0
2006-01-01T00:00:00Z,33.75,242.25,3.6899998
2006-01-01T00:00:00Z,33.75,242.75,1.3
2006-01-01T00:00:00Z,33.75,243.25,1.79
2006-01-01T00:00:00Z,33.75,243.75,0.0
